tissue	gene	trait	method	alpha	se	I2	sigma
Artery	MRAS	CAD	twmr	0.22283920263561	0.0193952810998019	NA	NA
Artery	PHACTR1	CAD	twmr	-0.233355409623864	0.019508502936132	NA	NA
Liver	CETP	HDL	twmr	-0.301791967637779	0.0566713365157549	NA	NA
Liver	LIPC	HDL	twmr	-0.111997385708573	0.00578986447219792	NA	NA
Liver	SORT1	LDL	twmr	-0.0401985626441799	0.000859119449783362	NA	NA
Artery	MRAS	CAD	ptwas	0.128	0.019	"0.000"	NA
Artery	PHACTR1	CAD	ptwas	-0.217	0.023	"0.761"	NA
Liver	CETP	HDL	ptwas	NA	NA	"-"	NA
Liver	LIPC	HDL	ptwas	-0.178	0.028	"0.000"	NA
Liver	SORT1	LDL	ptwas	-0.036	0.001	"0.853"	NA
Artery	MRAS	CAD	mrlocus	0.09080	0.03472	NA	"0.0062"
Artery	PHACTR1	CAD	mrlocus	-0.3382	0.0450	NA	"0.0121"
Liver	CETP	HDL	mrlocus	-0.4245	0.4065	NA	"0.1892"
Liver	LIPC	HDL	mrlocus	-0.05762	0.07969	NA	"0.0486"
Liver	SORT1	LDL	mrlocus	-0.04414	0.00239	NA	"0.0086"
